,userId,hasTwitter,hasFacebook,hasGitHub
YukaUeda,YukaUeda,False,True,False
tomopy03,tomopy03,True,False,True
tnxtnxtnx,tnxtnxtnx,False,True,False
fktck,fktck,False,False,False
masato24,masato24,True,True,False
ChihiroKashima,ChihiroKashima,False,True,False
mimimomosumomo,mimimomosumomo,True,False,False
TosinariAsahi,TosinariAsahi,True,True,False
ImagineKopan,ImagineKopan,True,False,False
AyakaIkeda,AyakaIkeda,False,True,False
dai0719,dai0719,False,False,False
hitomihirama,hitomihirama,True,True,False
Takie_Wakatabi,Takie_Wakatabi,True,True,False
s3-nakagawa,s3-nakagawa,False,False,False
millineee,millineee,False,False,False
Takeshi_Yoshimoto,Takeshi_Yoshimoto,False,False,False
fhsato,fhsato,False,False,False
ChikaOno,ChikaOno,False,True,False
ChihiroKusuda,ChihiroKusuda,False,True,False
takuro_09,takuro_09,False,False,False
ShunsukeTakeshima,ShunsukeTakeshima,False,True,False
k_m123,k_m123,False,False,False
EminoFukagawa,EminoFukagawa,False,True,False
knzwmnr,knzwmnr,False,False,False
ymcorinthians,ymcorinthians,False,True,False
azuman,azuman,False,False,False
AsamiShimizu,AsamiShimizu,False,True,False
ChihiroMatsunobe,ChihiroMatsunobe,False,False,True
ErinaYoshikawa,ErinaYoshikawa,False,True,False
HayatoKamono,HayatoKamono,False,False,False
SakuraNomura,SakuraNomura,False,True,False
KeTa,KeTa,False,True,False
GingaBaba,GingaBaba,False,True,False
YutaSumiya,YutaSumiya,False,True,False
mikiokiura,mikiokiura,True,False,False
emuaki,emuaki,False,True,False
takkanm,takkanm,True,True,True
kaakaa_hoe_prog,kaakaa_hoe_prog,True,False,True
kitayama_t,kitayama_t,True,False,False
toshi_kd,toshi_kd,True,False,False
siburu,siburu,True,False,False
tomonori_ishikawa_9,tomonori_ishikawa_9,False,True,False
masayuki610930,masayuki610930,True,True,True
yuchans87,yuchans87,True,False,False
hsugiyama,hsugiyama,False,False,False
T-Yoshitaka,T-Yoshitaka,True,False,True
TakateruKato,TakateruKato,False,True,False
minahas37,minahas37,True,False,False
takenishi,takenishi,False,False,True
mtakahas,mtakahas,True,False,False
tominagamichiya,tominagamichiya,True,True,False
tetu87kamura,tetu87kamura,False,False,False
mimura1133,mimura1133,True,True,True
urabusa,urabusa,True,True,False
yagihashoo,yagihashoo,True,True,True
scientia_admin,scientia_admin,False,True,False
ecoha_30,ecoha_30,True,False,False
delphinz,delphinz,True,False,False
Yoshihiro_Atari,Yoshihiro_Atari,True,True,True
nyachihide,nyachihide,True,True,False
GreenShallot,GreenShallot,True,False,False
YusukeTakamatsu,YusukeTakamatsu,False,False,False
at24jo,at24jo,False,False,False
R-E,R-E,False,True,False
oga-debu,oga-debu,False,True,False
yukio11,yukio11,False,False,True
yskhashi,yskhashi,False,True,False
takayuki-tk,takayuki-tk,True,True,True
mendywata,mendywata,False,False,True
keitsukat,keitsukat,True,False,False
ssakurai,ssakurai,False,False,False
mozamimy,mozamimy,True,False,True
Sho_Noda,Sho_Noda,False,True,False
mizukmb,mizukmb,True,False,True
smarty,smarty,True,False,False
etokiwa,etokiwa,True,True,False
hiro78,hiro78,True,True,True
yuyafeb,yuyafeb,True,False,False
songshuqing,songshuqing,False,False,True
kojima_shoji,kojima_shoji,False,False,False
yanoshi,yanoshi,True,False,True
yomochan,yomochan,True,True,False
ecaze,ecaze,True,False,False
24kaze,24kaze,True,True,False
saki_yoshioka_165,saki_yoshioka_165,False,True,False
kiyochika,kiyochika,True,False,False
o_ti,o_ti,True,True,True
magi1125,magi1125,True,True,True
AkikoFujita,AkikoFujita,False,True,False
NaokoMitsuhashi,NaokoMitsuhashi,False,True,False
kuwahara_jsar,kuwahara_jsar,True,False,True
MinakoYagi,MinakoYagi,False,True,False
frogtheclock,frogtheclock,False,False,False
nawoto_hamada,nawoto_hamada,True,False,False
pm_rah,pm_rah,True,False,True
hachi_ihcah,hachi_ihcah,False,True,False
teptter,teptter,True,False,False
KeiichiIshida,KeiichiIshida,False,False,False
tokimari,tokimari,False,False,True
shunito,shunito,True,False,False
stk_7,stk_7,True,False,False
MiyakoKita,MiyakoKita,False,True,False
IchikiRyo,IchikiRyo,False,True,True
OsamuSuzuki,OsamuSuzuki,False,True,False
KosukeFujita1987,KosukeFujita1987,False,True,False
dragan10,dragan10,False,True,False
monkeydolce,monkeydolce,True,True,True
furusin_oriver,furusin_oriver,True,False,True
okeicalm,okeicalm,True,False,False
HIRO1Q73,HIRO1Q73,True,False,False
weathare,weathare,False,True,True
gretel4th,gretel4th,False,False,False
aka_C,aka_C,True,False,False
TrueSnowman,TrueSnowman,True,False,True
515hikaru,515hikaru,True,False,True
tombeecreator,tombeecreator,True,False,False
japanettkd,japanettkd,False,False,False
bflag23,bflag23,False,False,False
TKKobe,TKKobe,False,True,False
mur_ms_,mur_ms_,True,True,False
fumiyas,fumiyas,True,False,True
jimibandrix,jimibandrix,True,True,True
moongift,moongift,True,True,False
YoshiyukiKamitane,YoshiyukiKamitane,False,True,False
JunKitamura,JunKitamura,True,True,True
aman,aman,False,True,False
Kou-N,Kou-N,False,False,False
laurent-chaply,laurent-chaply,False,True,False
shallowcovergame,shallowcovergame,False,False,False
t-sano-kf,t-sano-kf,False,True,False
meg555,meg555,True,True,False
e-taka,e-taka,False,False,False
todogzm,todogzm,True,False,False
kogurek1,kogurek1,True,True,True
sumio_tym,sumio_tym,True,False,True
Sakaeda1112,Sakaeda1112,True,True,True
cnttkhs,cnttkhs,True,False,True
sioaji,sioaji,False,False,False
t2y,t2y,False,True,False
kysnm,kysnm,True,False,False
yut148,yut148,True,False,False
prototechno,prototechno,True,True,False
_tusui,_tusui,True,True,False
takakiku,takakiku,True,False,True
turbo_ts,turbo_ts,True,False,False
tomohiko_ikeda_583,tomohiko_ikeda_583,False,True,False
i97506051502,i97506051502,True,False,False
hokkai7go,hokkai7go,True,False,False
eccyan,eccyan,False,True,True
takahara_mitsuyoshi_3,takahara_mitsuyoshi_3,False,True,False
saku2saku,saku2saku,True,True,False
hirokazu_ohtaka,hirokazu_ohtaka,True,True,False
hogepanic,hogepanic,True,False,True
showooo,showooo,False,False,False
jumpei_yokota_1,jumpei_yokota_1,True,True,False
akimitsu_takagi,akimitsu_takagi,True,True,True
Matsuda_Yoshihir,Matsuda_Yoshihir,True,True,True
_hito_,_hito_,True,False,False
sasatake,sasatake,True,False,True
tauso,tauso,True,True,True
clickhirose,clickhirose,True,False,True
Warp013,Warp013,True,False,False
mniizuma,mniizuma,True,True,False
matsB,matsB,False,False,False
yokozawa,yokozawa,True,True,True
bringer1092,bringer1092,False,False,False
yoshiteruogawa,yoshiteruogawa,False,True,False
ocadaruma,ocadaruma,True,False,True
chanibarin,chanibarin,True,True,True
ooshiro_kazuma,ooshiro_kazuma,False,True,True
pandax381,pandax381,True,False,True
KoichiHaruna,KoichiHaruna,False,True,True
nao-yamamoto,nao-yamamoto,True,False,False
aidahomame,aidahomame,True,False,True
yuki-yy,yuki-yy,True,False,False
heavencho,heavencho,True,False,False
poponuki,poponuki,True,False,False
tomohiko_isobe,tomohiko_isobe,False,True,False
ko_mo_san,ko_mo_san,True,True,False
Taichi_Dodo,Taichi_Dodo,False,True,True
harukaze8150,harukaze8150,False,False,False
red-dragon,red-dragon,False,False,False
maedatt7,maedatt7,True,False,False
otomo,otomo,False,False,False
kevin_hhsh020,kevin_hhsh020,True,True,False
befs_anne,befs_anne,True,False,False
yama-ken,yama-ken,False,False,False
uu4k,uu4k,False,False,True
y_tj,y_tj,False,False,False
Zhenmei,Zhenmei,False,False,False
yyama,yyama,False,False,False
musume,musume,False,False,False
ra3,ra3,True,True,True
t_kwmt,t_kwmt,False,False,False
tatsuya_yamanaka,tatsuya_yamanaka,False,True,False
h-tobe,h-tobe,False,False,True
teppeis,teppeis,True,False,True
akkyakky,akkyakky,True,False,True
lcst_topevx,lcst_topevx,True,False,False
Taria,Taria,True,False,False
SasadaKoichi,SasadaKoichi,False,True,False
herumi,herumi,True,False,False
Daisuke_Suzuki,Daisuke_Suzuki,True,True,True
shoma,shoma,True,False,True
musaprg,musaprg,True,True,True
HosodaMath,HosodaMath,True,False,False
atpons,atpons,True,False,True
RyoRozyo,RyoRozyo,True,False,False
sk2sat,sk2sat,False,False,True
KOBA789,KOBA789,True,False,True
moriyasu,moriyasu,True,False,True
tack_kjm,tack_kjm,True,False,False
murajun1978,murajun1978,True,False,False
nacika,nacika,True,False,True
uniunix,uniunix,True,True,True
nullkal,nullkal,True,False,True
ogatamakoto0521,ogatamakoto0521,True,True,False
amasho,amasho,True,False,True
yalab,yalab,True,False,False
emi_matsuda_3785,emi_matsuda_3785,False,True,False
nobuoka,nobuoka,True,True,True
isamu_suzuki_54,isamu_suzuki_54,True,True,True
tkc49,tkc49,True,True,True
yukidarake,yukidarake,True,False,False
rakuda_daraku,rakuda_daraku,True,False,False
qsona,qsona,True,False,True
taquayukii,taquayukii,True,True,True
masaki_ohsumi,masaki_ohsumi,True,True,True
masayuki_tateno_12,masayuki_tateno_12,True,True,False
wakamsha,wakamsha,True,True,True
_hiyamamo,_hiyamamo,True,False,True
zakey,zakey,True,False,False
frontainer,frontainer,True,False,True
shimashima,shimashima,True,False,False
chikoski,chikoski,True,False,False
ShuntaTsurumaki,ShuntaTsurumaki,False,True,False
hiromichi_koeda,hiromichi_koeda,False,True,False
yui-takeuchi,yui-takeuchi,True,True,True
ksj,ksj,False,False,False
joe_re,joe_re,True,False,True
dog_jp,dog_jp,True,False,True
KosukeMuramatsu,KosukeMuramatsu,True,True,True
kuy,kuy,True,False,True
honkicyan,honkicyan,True,True,False
RyoMachitori,RyoMachitori,False,True,False
HonMarkHunt,HonMarkHunt,True,False,True
daisukeshiroma,daisukeshiroma,True,True,True
tmyk_o,tmyk_o,False,False,False
ovrmrw,ovrmrw,True,False,True
t_daicho,t_daicho,True,False,False
nobuhikosawai,nobuhikosawai,True,False,True
sasamin,sasamin,True,False,True
mougenko,mougenko,False,False,False
MotokiOomura,MotokiOomura,False,True,False
naoki-watanabe,naoki-watanabe,True,False,False
Ryouhei-yamazaki,Ryouhei-yamazaki,True,True,True
two-tree,two-tree,False,False,True
rw_taaaka,rw_taaaka,True,False,False
kurome-1101,kurome-1101,False,True,False
sugeeomosiroi,sugeeomosiroi,True,False,False
naoto_kunii,naoto_kunii,True,True,True
trkw,trkw,True,True,True
inori_lar,inori_lar,True,False,False
mkt63,mkt63,True,False,False
mikac,mikac,True,False,False
HirokiMizukami,HirokiMizukami,False,True,False
henrich,henrich,True,False,False
so_zaneli,so_zaneli,True,True,True
ha_ru_ma_ki,ha_ru_ma_ki,False,True,False
tomato360,tomato360,True,True,True
ten_forward,ten_forward,True,False,False
aminotsukasa,aminotsukasa,True,False,False
Pastel,Pastel,False,False,False
EichiSanden,EichiSanden,True,False,False
s0utakada,s0utakada,True,True,True
kiduca,kiduca,True,False,False
yamatatsu-kun,yamatatsu-kun,True,False,True
fx_kirin,fx_kirin,False,False,False
Scble,Scble,True,False,False
minaton,minaton,False,True,False
t_sonoki,t_sonoki,False,False,False
YasutakaShinomiya,YasutakaShinomiya,False,True,False
Ptu_,Ptu_,False,False,True
lt0195rr,lt0195rr,False,False,False
HirofumiHida,HirofumiHida,True,True,False
itokuchen,itokuchen,False,False,False
ryosukeshinohara,ryosukeshinohara,False,True,False
takayuki_fukui,takayuki_fukui,False,False,False
KentaMizuochi,KentaMizuochi,False,True,False
chmikata,chmikata,False,False,True
ymgn,ymgn,True,True,False
YasuakiMori,YasuakiMori,False,True,False
uc2_hanate,uc2_hanate,True,False,False
MasashiKude,MasashiKude,True,True,False
entisoutofplan,entisoutofplan,True,False,False
tsekine,tsekine,True,False,False
TakayukiToda,TakayukiToda,False,True,False
Daisuke-Ochiai,Daisuke-Ochiai,True,True,False
mistywind,mistywind,True,False,False
sekiwakeee,sekiwakeee,True,False,False
PET_HAL,PET_HAL,True,False,True
ToshihisaC,ToshihisaC,True,True,True
masashi_0412,masashi_0412,False,False,False
jmae,jmae,False,False,False
TakeshiHaramoto,TakeshiHaramoto,False,True,False
otsu_bo,otsu_bo,False,False,False
JunSago,JunSago,False,True,False
yuta_futakawa,yuta_futakawa,False,False,False
KosukeDoi,KosukeDoi,True,True,False
tak_rjom,tak_rjom,False,True,False
hiro63O,hiro63O,False,True,False
yowatabe,yowatabe,False,True,False
toboro,toboro,False,False,False
ShuheiHattori,ShuheiHattori,False,True,False
YukiKawajiri,YukiKawajiri,False,True,False
Clairesxoxo,Clairesxoxo,False,False,False
wenbose,wenbose,True,False,False
kawaken,kawaken,True,False,True
creator825,creator825,False,True,False
ShuzoTomita,ShuzoTomita,True,False,False
skowata,skowata,True,False,False
krakeneye,krakeneye,True,True,False
tmknom,tmknom,True,False,False
wslash,wslash,True,False,True
nekoruri,nekoruri,True,True,True
cubicdaiya,cubicdaiya,False,False,False
hichon,hichon,True,False,False
toshi__ya,toshi__ya,True,False,False
nabedge,nabedge,True,False,False
rAdio,rAdio,True,False,True
kan_,kan_,True,False,False
vanx2,vanx2,True,True,True
yosuke_furukawa,yosuke_furukawa,True,False,False
robi10,robi10,False,False,False
stakezaki,stakezaki,True,True,True
takehiko77,takehiko77,True,False,False
shimashima35,shimashima35,True,False,False
yuanyan0107,yuanyan0107,True,True,True
tnaoto,tnaoto,True,False,False
mamy1326,mamy1326,True,True,False
nsymtks,nsymtks,True,True,True
nihonzaru,nihonzaru,False,False,False
kingyokkun,kingyokkun,True,False,False
jishii1204,jishii1204,False,True,False
k_ohtomi,k_ohtomi,True,False,False
masafumiaida,masafumiaida,False,True,False
thrakt,thrakt,True,False,True
y_t,y_t,True,True,True
kuronekopunk,kuronekopunk,True,True,True
yoppuyoppu,yoppuyoppu,True,False,False
kakkun61,kakkun61,True,False,True
yusuke_katsuki,yusuke_katsuki,True,True,True
yagishita,yagishita,True,True,True
yusabana,yusabana,True,False,True
Ryo_kero,Ryo_kero,False,True,False
kei_q,kei_q,True,False,False
aretan,aretan,True,True,True
yasano,yasano,True,True,False
Toy_Kanayama,Toy_Kanayama,True,True,False
aibou,aibou,True,False,True
masamichi,masamichi,True,False,False
hokaccha,hokaccha,True,False,False
ahomu,ahomu,True,False,True
MarcoNakazawa,MarcoNakazawa,False,False,False
ayato_p,ayato_p,True,False,False
KanSAKAMOTO,KanSAKAMOTO,True,True,False
jo7ueb,jo7ueb,True,True,True
antenna_luna,antenna_luna,True,False,False
cyanpon,cyanpon,True,True,False
kentana20,kentana20,True,True,True
ama_ch,ama_ch,True,False,True
tomohiro_komiya,tomohiro_komiya,True,True,False
namiko_ueno_75,namiko_ueno_75,False,True,False
kozo2,kozo2,True,False,True
half_moon0419,half_moon0419,True,False,False
webgyo,webgyo,True,False,False
kjirou,kjirou,True,False,True
44_10,44_10,True,True,True
gunjouM,gunjouM,True,False,True
kosuke_iida,kosuke_iida,False,True,True
xnpo,xnpo,True,True,False
satonaoki,satonaoki,True,True,True
kazumine_igahara,kazumine_igahara,False,True,False
long_long_float,long_long_float,True,False,True
seri_k,seri_k,True,True,True
ttazaki,ttazaki,False,True,False
kuwa_tw,kuwa_tw,True,False,False
ayu_mm,ayu_mm,True,False,False
toshihide_atsumi,toshihide_atsumi,False,True,False
ryo_adachi_18,ryo_adachi_18,True,True,True
YuG_1224,YuG_1224,True,True,True
to_sato3,to_sato3,True,True,False
Sakunyo,Sakunyo,True,False,False
segami_cx,segami_cx,True,False,False
HashimotoJ,HashimotoJ,True,False,False
no__no,no__no,True,False,False
tkak,tkak,True,False,False
tomoki_kikichi,tomoki_kikichi,False,True,False
KentaroMasuda,KentaroMasuda,True,True,True
masahiko_kuwayama_kazaoto,masahiko_kuwayama_kazaoto,False,False,False
izuchy,izuchy,True,False,True
xotaki,xotaki,False,True,False
t_konparu,t_konparu,True,True,False
katsubemakito,katsubemakito,True,True,True
mstk214,mstk214,True,True,True
NanohaAsOnKai,NanohaAsOnKai,True,True,True
uchimanajet7,uchimanajet7,True,False,False
nakack,nakack,True,False,False
mitshibuya,mitshibuya,True,False,True
gb-swatanabe,gb-swatanabe,False,False,False
ytaya,ytaya,False,False,False
xianheiba,xianheiba,True,True,False
rumomac,rumomac,True,False,False
h_matsuo,h_matsuo,False,False,False
ythink,ythink,True,False,False
ringo,ringo,True,False,True
toshifusa,toshifusa,True,True,False
shuheioza,shuheioza,True,True,False
nojima,nojima,True,False,False
watarunoguchi_0727,watarunoguchi_0727,True,True,True
rinta333,rinta333,True,False,False
mihalla,mihalla,True,False,False
saneyuki_s,saneyuki_s,True,False,True
b3540,b3540,False,False,False
uchan,uchan,True,False,False
daisuke_ogawa_712,daisuke_ogawa_712,False,True,False
MimuraBob,MimuraBob,False,True,False
oohira,oohira,True,False,False
kozaru_kodera,kozaru_kodera,True,False,False
thoma,thoma,False,False,False
jp_tt,jp_tt,True,False,False
Mochit_,Mochit_,True,False,False
yos_kawai,yos_kawai,False,True,True
takudo,takudo,True,True,True
OSCA,OSCA,True,True,True
noriki,noriki,False,False,False
kyohei8,kyohei8,False,True,True
stomita,stomita,True,True,True
koyomi0614,koyomi0614,False,False,False
me_me_sheep,me_me_sheep,True,False,False
Talos208,Talos208,True,True,True
zuzumo,zuzumo,False,True,False
shigenori,shigenori,False,True,False
samada,samada,False,False,False
aither,aither,True,False,False
kobtea,kobtea,True,False,True
kaacun,kaacun,True,True,False
fukuaki_takano,fukuaki_takano,True,True,True
tkuchiki,tkuchiki,True,False,False
tamurashingo,tamurashingo,False,True,True
axross,axross,True,False,True
pitown,pitown,True,False,False
gaaamii,gaaamii,True,False,False
shin_masuda,shin_masuda,False,True,False
GALTONKATSU,GALTONKATSU,True,False,False
mori_ryuji,mori_ryuji,True,False,False
ponpoko04,ponpoko04,True,False,False
hirotoarakawa,hirotoarakawa,False,False,False
yoropan,yoropan,True,False,False
shuyo,shuyo,True,False,True
mogamin,mogamin,False,True,True
laco0416,laco0416,True,True,True
kuniyoshi_takenaka,kuniyoshi_takenaka,True,True,False
zheng1216,zheng1216,False,False,False
zoetro,zoetro,True,False,True
heilanarchist,heilanarchist,False,True,False
oyajima,oyajima,False,False,False
kajinari,kajinari,True,True,False
chaba418,chaba418,True,False,True
shigeru,shigeru,True,True,False
y100s,y100s,False,True,False
htk291,htk291,True,True,True
HaiTo,HaiTo,True,True,True
zerot,zerot,True,False,False
sischkg,sischkg,True,False,True
rocca,rocca,True,True,False
shinkbr,shinkbr,True,False,True
yuyhiraka,yuyhiraka,True,False,False
takaaki_kawazoe_7,takaaki_kawazoe_7,False,True,False
takuya_yamawaki_1,takuya_yamawaki_1,False,True,False
t_zak9,t_zak9,True,False,False
mHattori,mHattori,False,False,False
Toshihioro_SKK,Toshihioro_SKK,True,False,False
nemoto_tadashi,nemoto_tadashi,False,True,False
kazuhito,kazuhito,True,True,False
htomine,htomine,True,True,False
noko_k,noko_k,True,True,True
ksmzn,ksmzn,True,False,False
ItSANgo,ItSANgo,True,True,True
maiisamai,maiisamai,True,False,False
Nobutaka_S,Nobutaka_S,False,False,True
ozawy,ozawy,False,False,False
bugcloud,bugcloud,False,False,True
tokiw,tokiw,False,True,False
Typhon666_death,Typhon666_death,True,True,False
maruji,maruji,False,False,False
nekosenbei,nekosenbei,True,False,False
nozomu_furuya,nozomu_furuya,False,True,True
fgfgtkm,fgfgtkm,True,False,False
yssg,yssg,False,False,False
brn0227,brn0227,True,True,True
neginegi,neginegi,False,False,False
mototsugu_uezono,mototsugu_uezono,True,True,False
kflat,kflat,True,True,False
kaori_morikawa,kaori_morikawa,False,True,True
i0001c48,i0001c48,False,False,True
mbc,mbc,True,True,True
284km,284km,True,False,True
PiO,PiO,False,False,False
orange73_m,orange73_m,True,False,False
tomohiro_furukawa_58,tomohiro_furukawa_58,False,True,False
Kagechan,Kagechan,True,False,False
minnanomames_work,minnanomames_work,False,True,False
yuki_shiro_823,yuki_shiro_823,True,False,False
basaltan,basaltan,True,True,False
SAKAIAtsushi,SAKAIAtsushi,False,True,True
urano,urano,False,False,False
watcafe,watcafe,True,False,False
en_akaaa,en_akaaa,False,True,False
nolick1219,nolick1219,True,False,False
ueki_satoshi,ueki_satoshi,False,True,False
K-mao,K-mao,False,False,False
ookoshi,ookoshi,False,False,False
distkloc,distkloc,True,False,True
yuuto_ito,yuuto_ito,True,False,True
AraiKouki,AraiKouki,False,True,False
k_fukushima,k_fukushima,False,True,False
kengoScal,kengoScal,False,True,True
0345,0345,True,False,False
C_Yamamoto,C_Yamamoto,False,True,False
kkamegawa,kkamegawa,True,True,True
50arashi,50arashi,False,True,True
hikaru_ashino,hikaru_ashino,False,True,False
mamo,mamo,False,False,False
igrekplus,igrekplus,False,True,False
kyotaro_tagawa,kyotaro_tagawa,False,True,False
kosaki,kosaki,False,False,True
mattsuDev,mattsuDev,True,False,False
h_ogw,h_ogw,False,False,False
tshinchi_0102,tshinchi_0102,False,False,False
satousy,satousy,False,False,False
shiv3,shiv3,True,False,True
ryosuke_fujihara,ryosuke_fujihara,True,True,False
GENYA,GENYA,True,False,False
tsubao,tsubao,True,True,True
asahima_,asahima_,True,False,False
karinckarinc,karinckarinc,False,True,False
osamtimizer,osamtimizer,True,False,False
mjima,mjima,False,True,False
nakira,nakira,True,True,True
fuguman,fuguman,True,True,True
muraccio,muraccio,False,True,False
fujisakih14,fujisakih14,False,False,False
lastyrain,lastyrain,True,True,True
zurausa77,zurausa77,True,False,False
harusame,harusame,True,False,False
slankdev,slankdev,True,True,True
Tocyuki,Tocyuki,True,True,True
meganetaaan,meganetaaan,True,True,True
tsuchida_kenta,tsuchida_kenta,False,False,False
naoto_udagawa_58,naoto_udagawa_58,False,True,False
kabayaki___,kabayaki___,True,False,False
h6q2fo,h6q2fo,False,False,False
click,click,True,False,False
pipipipipishi,pipipipipishi,True,False,False
kzm0211,kzm0211,True,False,False
macakuxojo,macakuxojo,True,False,False
MasatoYoshioka,MasatoYoshioka,True,False,True
Kuxumarin,Kuxumarin,True,True,True
ShuheiNagasawa,ShuheiNagasawa,True,True,True
nory_kaname,nory_kaname,True,True,True
mmatthew_43,mmatthew_43,True,False,False
nishimu1246,nishimu1246,True,False,True
edwardkenfox,edwardkenfox,True,True,True
YusukeAbe,YusukeAbe,False,True,False
about_hiroppy,about_hiroppy,True,False,True
178inaba,178inaba,True,False,True
yamamoto-yuta,yamamoto-yuta,False,False,True
ekusiek716,ekusiek716,True,False,False
darai0512,darai0512,True,False,False
isshi_i,isshi_i,False,True,False
HiroshiOda,HiroshiOda,True,True,True
kyrie_leison,kyrie_leison,True,True,True
Minato128,Minato128,True,False,False
ikuzou,ikuzou,False,False,False
Tomomichi,Tomomichi,True,False,True
U1KJ,U1KJ,False,False,False
nrhide,nrhide,False,False,True
_ynunokawa,_ynunokawa,True,False,True
448xx,448xx,True,True,False
na0ya,na0ya,False,False,True
RyoukenKojima,RyoukenKojima,False,True,False
kotodama048,kotodama048,False,False,False
NobuyukiTanaka,NobuyukiTanaka,False,True,False
smaq,smaq,True,False,False
rsasaki,rsasaki,True,False,True
mage_1868,mage_1868,True,False,False
takahi5,takahi5,True,False,False
OkinaKahiro,OkinaKahiro,True,True,True
yuketam,yuketam,False,False,True
akihiro-yamaguchi,akihiro-yamaguchi,False,True,False
AKH38,AKH38,True,False,False
kajisanster,kajisanster,False,False,False
MegumiNakayama,MegumiNakayama,True,True,True
pulcinella,pulcinella,True,False,False
k-matsue,k-matsue,False,True,True
ShuntaTakahashi,ShuntaTakahashi,False,True,False
starpos,starpos,False,False,False
TomohisaKuranari,TomohisaKuranari,False,True,False
FWD_FUN,FWD_FUN,True,False,False
7richi,7richi,True,False,False
MasahikoAriizumi,MasahikoAriizumi,False,True,False
katomasa,katomasa,False,False,False
Yuki_ss2,Yuki_ss2,False,True,False
KeitaYasui,KeitaYasui,False,True,False
YusukeTamura,YusukeTamura,True,True,False
crash_academy,crash_academy,True,True,False
lacsec,lacsec,False,False,True
luokeychen,luokeychen,False,False,True
toiroakr,toiroakr,False,False,True
kiririmode,kiririmode,True,True,True
HHK,HHK,False,False,False
singate,singate,False,True,True
Ryutaro_I,Ryutaro_I,False,False,False
sawa-zen,sawa-zen,True,True,True
komacchi,komacchi,True,False,False
hikaru__m,hikaru__m,True,False,True
SMotochi_net,SMotochi_net,True,False,False
TomoyaYokota,TomoyaYokota,False,False,True
tololo_dancer,tololo_dancer,True,False,False
takanabe_w,takanabe_w,True,False,True
RyunosukeSasaki,RyunosukeSasaki,False,True,False
kaiichiro,kaiichiro,False,True,False
mt621027,mt621027,True,False,False
Korenari_D,Korenari_D,True,False,True
hosshixi,hosshixi,False,True,False
tyamaguc07,tyamaguc07,False,False,True
chchu,chchu,False,False,False
rava,rava,True,True,False
13044032,13044032,True,False,True
hiww,hiww,True,False,True
tomobk,tomobk,False,False,True
nagatakuk,nagatakuk,True,True,True
K_G,K_G,False,True,False
naitoy,naitoy,False,False,False
mogutan88,mogutan88,True,False,False
YojiShiraki,YojiShiraki,False,True,False
AyakoOkamoto,AyakoOkamoto,False,False,False
dtzx,dtzx,False,False,False
r3_san,r3_san,True,False,False
MasakiOkamoto,MasakiOkamoto,False,True,False
shibayu36,shibayu36,True,True,False
19kato,19kato,False,False,True
curryperformer-kato,curryperformer-kato,False,False,False
nsawada,nsawada,False,True,False
Hisashi_Iguchi,Hisashi_Iguchi,True,True,False
NaitoShiomi,NaitoShiomi,True,True,False
takashikataoka,takashikataoka,True,False,False
FuyukoKido,FuyukoKido,False,True,False
ryota548,ryota548,True,False,True
KazuyaHatsushi,KazuyaHatsushi,False,True,False
kerolon,kerolon,True,True,True
kunit,kunit,True,False,False
sigh2,sigh2,True,False,False
mori_r5,mori_r5,True,False,False
amdyy,amdyy,False,False,False
YoshiteruYoshida,YoshiteruYoshida,True,True,True
xzjia,xzjia,False,False,False
cy-takeuchi,cy-takeuchi,False,True,False
kanimisokay,kanimisokay,True,False,False
KoichiroNishijima,KoichiroNishijima,True,True,True
nannoki,nannoki,True,False,False
HajimeYoshizawa,HajimeYoshizawa,False,True,False
miyasho88,miyasho88,True,False,False
tinagakii,tinagakii,True,True,True
feb_acchan,feb_acchan,True,False,False
sivacchi,sivacchi,True,False,False
mgmoymd,mgmoymd,False,True,False
S-YOU,S-YOU,False,False,True
mitomasan,mitomasan,True,False,False
akaaaaaaaaaaan,akaaaaaaaaaaan,True,False,False
KenjiroKubota,KenjiroKubota,False,True,True
wenew700ti,wenew700ti,False,True,False
zawazawa,zawazawa,False,False,False
JunichiMorimoto,JunichiMorimoto,False,True,False
KoheiMiura,KoheiMiura,False,False,False
_a0i,_a0i,True,False,False
takkun,takkun,False,False,False
hrnkoji,hrnkoji,True,True,True
KeijiKawashima,KeijiKawashima,False,True,True
mki_skt,mki_skt,True,False,True
TK1989,TK1989,False,False,True
_nabech,_nabech,True,False,True
hmaeta,hmaeta,False,False,False
vtec_inte16,vtec_inte16,True,False,False
dogboyheadset,dogboyheadset,False,True,False
YusakuTokunaga,YusakuTokunaga,True,False,False
nobu4,nobu4,True,False,False
udp_ip,udp_ip,True,False,False
akry,akry,False,False,True
Mramydnei,Mramydnei,True,True,False
EvanWang,EvanWang,True,False,False
kino_0000,kino_0000,True,False,False
kuijt,kuijt,False,False,False
chan_tk,chan_tk,False,False,False
tsuna,tsuna,False,False,False
fightzam3824283,fightzam3824283,True,False,False
aloerina_,aloerina_,True,False,True
happy_hosi,happy_hosi,True,False,False
mmatsuda11,mmatsuda11,True,False,False
2t3,2t3,False,False,False
_mahata,_mahata,True,True,True
miyamura,miyamura,False,False,False
HN0117,HN0117,True,True,True
ShojiYamada,ShojiYamada,True,True,False
junko_watanabe,junko_watanabe,False,False,False
tarojiroro,tarojiroro,True,False,False
ueokande,ueokande,True,False,True
